10.000	255000.000
12.000	227266.667
14.000	241200.000
16.000	252520.000
18.000	249160.000
20.000	251320.000
22.000	260346.667
24.000	54586.667
26.000	12146.667
28.000	10773.333
30.000	8733.333
32.000	7680.000
34.000	6680.000
36.000	4680.000
38.000	3573.333
40.000	3653.333
42.000	1040.000
44.000	133.333
46.000	160.000
48.000	160.000
50.000	306.667
52.000	80.000
54.000	106.667
56.000	53.333
58.000	80.000
60.000	26.667
62.000	13.333
64.000	26.667
66.000	26.667
68.000	13.333
70.000	0.000
72.000	0.000
74.000	0.000
76.000	0.000
78.000	0.000
80.000	0.000
82.000	0.000
84.000	0.000
86.000	0.000
88.000	0.000
90.000	0.000
92.000	0.000
94.000	0.000
96.000	0.000
98.000	0.000
100.000	0.000
10.000	242854.667
11.000	242802.000
12.000	242902.000
13.000	243983.333
14.000	244075.333
15.000	244545.333
16.000	245341.333
17.000	246356.667
18.000	245902.000
19.000	245690.667
20.000	247696.667
21.000	246907.333
22.000	244582.000
23.000	242051.333
24.000	185615.333
25.000	55510.000
26.000	14236.667
27.000	12241.333
28.000	11358.000
29.000	10744.667
30.000	10107.333
31.000	9213.333
32.000	8502.000
33.000	8027.333
34.000	7221.333
35.000	6480.000
36.000	5593.333
37.000	4514.000
38.000	4170.000
39.000	3780.667
40.000	3481.333
41.000	3270.000
42.000	2426.667
43.000	1082.667
44.000	396.000
45.000	276.667
46.000	262.667
47.000	230.000
48.000	198.000
49.000	174.000
50.000	181.333
51.000	153.333
52.000	124.000
53.000	108.667
54.000	92.000
55.000	84.667
56.000	66.000
57.000	60.667
58.000	52.000
59.000	62.667
60.000	46.667
61.000	24.667
62.000	19.333
63.000	13.333
64.000	14.000
65.000	12.000
66.000	7.333
67.000	2.667
68.000	8.667
69.000	4.667
70.000	1.333
71.000	5.333
72.000	1.333
73.000	2.667
74.000	1.333
75.000	1.333
76.000	1.333
77.000	1.333
78.000	0.667
79.000	2.000
80.000	0.000
81.000	0.000
82.000	0.000
83.000	0.000
84.000	0.667
85.000	2.000
86.000	0.000
87.000	0.667
88.000	0.667
89.000	0.000
90.000	0.667
91.000	0.000
92.000	0.000
93.000	0.000
94.000	0.000
95.000	0.000
96.000	0.000
97.000	0.000
98.000	0.667
99.000	0.000
100.000	0.000
Digitizer
ch.0:  FALSE 	 ch.1:  TRUE 	 DC offset 0: 0 	 DC offset 1: -6 	 act ch:  1 	trig mode:  TRUE 	 rise time:  8 	 trig mean:  8 	 trig thr 0:  30 	 trig thr 1:  10 	gate mode:  FALSE 	 gate width:  504 	 pre gate:  48 	 holdoff:  504 	bsln mean:  16 	 bsln thr:  8 	 noflattime:  512 	GPO:  2 	 coinc:  FALSE 	 coinc time:  0 
PSAU
ch.0:  FALSE 	 ch.1:  TRUE 	 Vset 0:  30.900000 	 Vset 1:  55.599998 	 Gain0:  32 	 Gain1:  32 	 comp0:  FALSE 	 comp1:  TRUE 	 thr0:  -14.000000 	 thr1:  -15.000000 	 width0:  110 	 width1:  110 	 DOUT0:  FALSE 	 DOUT1:  TRUE 	 outputlevel:  TTL 	 coinc:  FALSE 	 coinc time:  20 

Vmon 0:  0.000000 	 Vmon 1:  55.509998 	 Temp 0:  21.100000 	 Temp 1:  25.000000 	 Temp board:  26.700001 
day&time: 22Feb21194703
